timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 02:00:41,ORBS,9.095,0.01807714,-0.055,-0.4,-83542.76,42.5,-4.3,21.1,,0.52,0.0,0.0,200,9.16951513,9.17875938,9.10922548,9.8,9.085,-1.676,12,22,34,34,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 02:00:41,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:00:41,CRO,84.78,,0.284,-0.8,1418.59,63.3,4.4,94.4,,0.43,0.0,0.0,17,83.99886703,84.13546148,84.86503004,84.8,82.8,0.331,41,12,27,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:00:41,ANKR,5.681,0.003823,-1.679,-0.2,12782523.93,57.8,-33.1,68.1,1.66,3.94,-4.95,-0.4749,1346,5.5633261,5.43354084,5.40840251,6.671,5.309,2.287,41,27,47,41,1h,20,0,0,5,15,0,0,0,15,3,5
2026-07-12 02:00:41,FCT2,11.86,,-0.336,-0.3,-297053.3,60.1,4.9,81.7,,0.55,0.0,0.0,23,11.77807264,11.76029407,11.8093687,11.93,11.61,-2.787,27,27,28,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:00:41,CHR,23.67,0.01593,-6.183,-0.3,-70530.64,69.5,-3.4,86.4,1.686,2.95,47.66,0.01,307,22.71013557,22.22120348,22.25366625,27.22,21.63,6.526,46,36,48,30,1h,0,0,20,5,5,5,15,0,5,3,5
2026-07-12 02:00:41,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 02:00:41,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:00:41,COS,0.3731,0.00024196,0.702,-0.4,-5271814.16,50.6,0.2,54.3,0.875,0.82,0.0,0.0,111,0.3729981,0.37355713,0.37794852,0.3781,0.3655,-0.639,22,36,28,42,1h,0,10,0,5,0,15,0,15,0,3,5
2026-07-12 02:00:41,EL,1.85,,0.0,-0.8,5403.75,48.4,1.9,25.9,,0.29,0.0,0.0,11,1.8525327,1.85309928,1.86266512,1.875,1.846,-0.644,22,22,45,17,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 02:05:47,BCH,368100.0,246.59,-0.081,-1.4,49.31,52.5,-9.2,60.2,1.996,0.62,-0.22,0.0034,403,367793.17699337,364033.74281561,359754.99076277,372900.0,363100.0,5.021,41,12,39,35,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,ETC,10590.0,7.084,0.0,-0.8,101.68,54.7,7.4,64.5,1.516,0.3,-0.01,0.01,108,10573.21936513,10541.12161707,10547.61393188,10630.0,10520.0,2.517,22,12,32,35,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,QTUM,1044.0,0.7005,0.0,0.3,-2284.25,60.2,14.3,92.9,1.985,0.4,-0.25,0.01,35,1036.53371926,1037.05919096,1040.73466936,1049.0,1027.0,1.754,27,27,22,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,XRP,1656.0,1.111,-0.241,-1.3,286265.41,59.0,2.1,79.6,2.765,0.32,0.03,0.0061,14408,1652.24863265,1649.30072825,1654.35501029,1666.0,1643.0,1.845,22,12,46,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,ETH,2714000.0,1820.27,0.148,-0.9,276.35,72.9,11.5,105.6,1.65,0.4,0.2,0.0045,13192,2687121.96113847,2663414.97311747,2647947.37762952,2722000.0,2665000.0,4.505,41,12,29,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,BTC,95678000.0,64167.8,-0.045,-1.2,3.31,54.0,-5.0,55.2,1.266,0.21,-0.09,0.0032,11009,95623060.98932114,95169068.7567722,94757655.18188976,96090000.0,95258000.0,2.926,36,8,42,30,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 02:05:47,A,113.0,0.07566,0.0,-0.7,47962.82,41.8,-3.5,20.2,1.07,1.01,-0.01,0.005,119,114.32554711,114.66908156,113.19869705,119.0,112.0,-1.739,27,8,53,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 02:05:47,ICX,37.13,0.02519,0.0,-0.6,-5636.58,51.2,-0.3,40.7,2.452,0.69,0.05,0.005,3,37.12669083,36.97843764,37.12055864,37.6,36.86,0.623,8,17,33,30,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 02:05:47,TRX,493.0,0.33088,0.0,-1.3,-107950.22,48.0,-8.8,47.4,1.396,0.32,-0.03,0.0092,1025,493.3744007,493.45598873,493.13956788,495.0,490.0,0.0,12,22,35,52,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 02:05:47,ZIL,4.546,0.003074,-0.894,-0.6,-1812566.43,58.1,-4.9,74.4,1.766,0.97,-1.48,0.005,225,4.51016599,4.48902189,4.49700695,4.689,4.417,3.365,8,41,27,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 02:05:47,GLM,152.0,0.10179,0.0,-0.4,0.0,65.4,11.2,96.7,1.635,0.66,1.01,0.005,102,149.46086085,148.34888079,149.02126679,153.0,147.0,1.333,38,24,27,18,1h,0,0,20,5,5,5,7,0,0,3,5
2026-07-12 02:05:47,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 02:05:47,WAXP,6.167,0.004163,-0.339,-0.1,3173560.72,57.7,-29.8,67.2,2.101,1.42,-0.35,0.005,310,6.11611596,6.0589031,6.09607438,6.47,5.958,4.243,22,12,50,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,KNC,166.0,0.1127,0.0,-0.6,-11404.12,67.6,8.5,109.5,2.558,0.77,-0.02,0.01,44,164.01186658,163.36090863,163.43516969,167.0,163.0,3.106,27,27,22,51,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,POWR,66.8,0.04523,-0.09,1.1,5871.85,64.4,-5.3,91.2,1.142,0.73,-0.14,0.005,38,65.84799991,65.1973031,65.29579668,67.33,64.91,4.44,41,12,46,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,STEEM,62.99,0.04273,0.511,-0.7,31196.37,75.1,6.4,103.6,1.918,0.71,0.74,0.005,35,61.4461628,61.02213076,61.18034165,63.0,60.28,-0.111,36,12,37,32,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 02:05:47,ZRX,131.0,0.0888,0.0,0.7,0.0,50.7,4.1,49.1,1.907,0.76,-0.07,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,47,30,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 02:05:47,SNT,10.96,0.02531,-0.725,-0.6,-26513.84,48.6,-14.5,46.1,,0.61,0.0,0.0,9,10.98880529,10.9437306,10.92291986,11.2,10.85,0.828,17,31,43,30,1h,10,0,5,0,0,15,0,0,15,3,0
2026-07-12 02:05:47,ADA,254.0,0.1703,-0.392,-1.2,0.0,61.4,8.8,90.9,2.263,0.9,0.81,0.0,1726,251.03339325,251.233642,254.09116723,260.0,247.0,2.008,31,17,26,20,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 02:05:47,BAT,128.0,0.0867,0.0,-0.4,0.0,53.0,-5.5,63.0,1.486,0.67,-0.08,0.01,3,127.57129329,127.40558233,127.65765931,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 02:05:47,THETA,233.0,0.1561,0.431,-0.6,-95559.53,73.4,14.7,97.6,1.401,2.94,4.37,-0.081,315,218.71705345,211.79799295,209.71443809,234.0,203.0,9.39,41,41,29,47,1h,20,0,0,5,0,15,15,0,0,3,5
2026-07-12 02:05:47,CVC,30.85,0.02081,0.0,-0.7,-16011.71,61.1,8.2,92.3,3.543,0.92,0.93,0.005,16,30.41753587,30.25352785,30.48257176,30.95,29.81,0.293,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,WAVES,392.0,0.75728182,0.0,-0.0,5851.01,52.8,-2.0,61.7,,0.53,0.0,0.0,34,391.03668542,389.86117697,391.23553097,395.0,388.0,1.818,22,12,46,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,ENJ,42.34,0.02861,0.237,-0.5,-18007.94,48.7,-2.1,35.2,1.134,0.7,0.2,0.005,42,42.41450249,42.49066242,42.80579286,43.64,42.06,2.172,12,41,33,30,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 02:05:47,LINK,12000.0,8.059,-0.083,-0.2,880.17,67.7,4.2,92.8,2.221,0.4,0.12,0.0097,653,11923.68801509,11812.00535598,11763.30955786,12060.0,11780.0,5.541,60,12,37,25,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,IOST,1.068,0.000723,0.094,0.8,2225897.44,58.5,-11.5,86.1,2.05,0.7,0.27,0.01,17,1.05678543,1.05190664,1.05580448,1.077,1.045,3.288,41,12,56,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,VET,7.364,0.004959,0.231,-0.8,1451199.76,72.7,-5.3,84.2,1.509,0.88,-0.69,0.01,108,7.227747,7.12429425,7.09432694,7.479,6.998,7.457,41,12,43,45,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,BSV,20070.0,13.58,0.3,0.6,-363.01,50.7,-3.6,52.4,2.729,0.49,0.11,0.005,57,20074.51299068,20042.36328235,20200.31947306,20280.0,19830.0,4.586,17,27,32,24,1h,10,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 02:05:47,MTL,342.0,0.2311,0.0,-0.4,-406.56,60.3,0.6,91.9,1.952,0.84,-0.27,0.01,21,338.2610837,336.45993911,337.67573321,344.0,334.0,3.323,27,27,22,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,ORBS,9.155,0.01807714,0.549,-0.6,995600.49,47.9,4.1,40.1,,0.51,0.0,0.0,200,9.16813274,9.17798038,9.10998209,9.8,9.085,-1.016,41,8,55,17,1h,0,0,5,0,15,0,0,15,0,3,5
2026-07-12 02:05:47,ANKR,5.667,0.00382,-0.961,-0.4,-4715689.62,57.1,-14.9,65.3,1.643,3.95,-4.95,-0.4438,1346,5.5731998,5.44119524,5.41267685,6.671,5.309,3.018,27,41,25,61,1h,20,0,0,5,0,15,0,0,15,3,5
2026-07-12 02:05:47,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,FCT2,11.86,,-0.336,-0.3,-297053.3,60.1,4.9,81.7,,0.55,0.0,0.0,23,11.77807264,11.76029407,11.8093687,11.93,11.61,-2.787,27,27,28,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:05:47,CHR,23.72,0.01576,-8.101,-0.1,-13948.41,70.6,-2.3,87.6,1.847,3.07,42.07,0.01,317,22.71489748,22.22284283,22.2544927,27.22,21.63,6.751,27,36,40,34,1h,0,0,0,5,5,5,15,0,5,3,5
2026-07-12 02:05:47,CRO,84.71,,0.166,-0.8,1070.51,62.5,3.6,92.1,,0.43,0.0,0.0,17,83.99220037,84.1331664,84.86387302,84.81,82.8,0.249,41,12,27,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:05:47,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 02:05:47,COS,0.3731,0.00024196,0.702,-0.4,-5271814.16,50.6,0.2,54.3,0.875,0.82,0.0,0.0,103,0.3729981,0.37355713,0.37794852,0.3781,0.3655,-0.639,22,36,28,42,1h,0,10,0,5,0,15,0,15,0,3,5
2026-07-12 02:05:47,EL,1.85,,0.0,-0.8,5403.75,48.4,1.9,25.9,,0.29,0.0,0.0,11,1.8525327,1.85309928,1.86266512,1.875,1.846,-0.644,22,22,45,17,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 02:10:52,A,113.0,0.07584,0.0,-0.0,47962.82,41.8,-3.5,20.2,1.075,1.01,-0.01,0.005,122,114.32554711,114.66908156,113.19869705,119.0,112.0,-1.739,27,8,53,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 02:10:52,ETC,10580.0,7.096,-0.094,-1.0,53.75,52.5,5.2,53.2,1.512,0.28,-0.2,0.01,108,10573.86513988,10542.39631815,10548.14923879,10630.0,10520.0,2.818,17,8,45,27,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 02:10:52,BCH,368100.0,247.14,-0.081,-1.4,49.31,52.5,-9.2,60.2,2.008,0.62,-0.29,0.0033,402,367793.17699337,364033.74281561,359754.99076277,372900.0,363100.0,5.021,41,12,39,35,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,QTUM,1044.0,0.7018,0.0,0.3,-2284.25,60.2,14.3,92.9,1.973,0.4,-0.55,0.01,35,1036.53371926,1037.05919096,1040.73466936,1049.0,1027.0,1.754,27,27,22,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,ETH,2714000.0,1820.18,0.111,-0.9,275.73,72.9,11.5,105.6,1.65,0.4,0.33,0.0045,13152,2687121.96113847,2663414.97311747,2647947.37762952,2722000.0,2665000.0,4.505,41,12,29,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,ICX,37.13,0.0252,0.0,-0.6,-5636.58,51.2,-0.3,40.7,2.446,0.69,0.01,0.005,3,37.12669083,36.97843764,37.12055864,37.6,36.86,0.623,8,17,33,30,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 02:10:52,XRP,1658.0,1.1124,-0.181,-1.3,300859.22,62.4,5.5,90.3,2.765,0.33,0.03,0.006,14400,1652.43910884,1649.36630202,1654.38806814,1666.0,1643.0,1.968,41,12,44,25,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,BTC,95712000.0,64200.0,0.059,-1.2,3.41,55.0,-4.1,63.7,1.266,0.21,-0.13,0.0032,10908,95626299.08455923,95170183.51087056,94758217.16536084,96090000.0,95258000.0,2.963,36,8,42,30,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 02:10:52,GLM,152.0,0.10187,0.0,-0.4,0.0,65.4,11.2,96.7,1.635,0.66,0.18,0.005,102,149.46086085,148.34888079,149.02126679,153.0,147.0,1.333,31,17,23,30,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 02:10:52,TRX,494.0,0.33081,0.0,-1.3,-106672.97,54.0,-2.8,71.5,1.396,0.32,-0.04,0.009,1017,493.46963879,493.48877562,493.1560968,495.0,490.0,0.203,8,27,35,57,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 02:10:52,KNC,166.0,0.1127,0.0,-0.6,-11404.12,67.6,8.5,109.5,2.558,0.77,-0.02,0.01,44,164.01186658,163.36090863,163.43516969,167.0,163.0,3.106,27,27,22,51,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,WAXP,6.167,0.004162,-0.532,-0.1,3173560.72,57.7,-29.8,67.2,2.101,1.42,-0.35,0.005,310,6.11611596,6.0589031,6.09607438,6.47,5.958,4.243,22,27,50,30,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 02:10:52,ZIL,4.537,0.003075,-0.787,-0.6,-1848980.46,56.4,-6.6,71.0,1.769,0.99,-1.48,0.005,226,4.50930885,4.48872681,4.49685819,4.689,4.417,3.161,8,41,27,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 02:10:52,STEEM,63.66,0.04288,1.596,-0.5,41933.72,79.0,10.4,115.7,1.884,0.78,1.21,0.005,36,61.50997232,61.04409797,61.19141603,63.66,60.28,0.951,43,19,41,20,1h,0,0,0,5,15,0,7,15,0,3,5
2026-07-12 02:10:52,POWR,66.8,0.04531,-0.09,1.1,5871.85,64.4,-5.3,91.2,1.14,0.73,-0.14,0.005,38,65.84799991,65.1973031,65.29579668,67.33,64.91,4.44,41,12,46,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,-5.5,63.0,1.488,0.67,-0.08,0.01,3,127.57129329,127.40558233,127.65765931,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 02:10:52,ADA,255.0,0.1706,0.0,-1.2,5361.81,65.6,13.0,99.2,2.263,0.9,0.72,0.0003,1719,251.12863135,251.26642889,254.10769616,260.0,247.0,2.41,31,17,42,25,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 02:10:52,ZRX,131.0,0.0888,0.0,0.7,0.0,50.7,4.1,49.1,1.907,0.76,-0.05,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,47,30,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 02:10:52,CVC,30.85,0.0208,0.0,-0.8,329506.93,61.1,-3.0,87.3,3.533,0.87,1.07,0.005,16,30.45872293,30.27308432,30.48864495,30.95,29.81,1.114,48,19,47,18,1h,0,0,20,5,15,0,7,0,0,3,5
2026-07-12 02:10:52,WAVES,392.0,0.75728182,0.0,-0.0,5851.01,52.8,-2.0,61.7,,0.53,0.0,0.0,33,391.03668542,389.86117697,391.23553097,395.0,388.0,1.818,22,12,46,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,LINK,12000.0,8.067,-0.083,-0.6,1360.92,67.7,3.1,90.7,2.221,0.37,0.05,0.0098,653,11930.95582318,11818.1691148,11767.22179658,12060.0,11840.0,5.448,60,12,37,25,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,SNT,10.96,0.02531,0.0,-0.6,-26513.84,48.6,-14.5,46.1,,0.61,0.0,0.0,9,10.98880529,10.9437306,10.92291986,11.2,10.85,0.828,17,17,43,30,1h,10,0,5,0,0,15,0,0,0,3,0
2026-07-12 02:10:52,THETA,228.0,0.1541,-2.146,-0.8,-36192.19,64.3,-2.6,80.3,1.421,3.01,0.25,-0.0799,315,219.60114359,212.3292063,210.01667878,234.0,204.0,8.057,46,41,23,63,1h,20,0,20,5,0,15,0,0,15,3,5
2026-07-12 02:10:52,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 02:10:52,ENJ,42.34,0.0286,0.237,-0.5,-18007.94,48.7,-2.1,35.2,1.133,0.7,0.12,0.005,42,42.41450249,42.49066242,42.80579286,43.64,42.06,2.172,12,41,33,30,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 02:10:52,IOST,1.068,0.0007239,0.094,0.8,2225897.44,58.5,-11.5,86.1,2.051,0.7,0.2,0.01,17,1.05678543,1.05190664,1.05580448,1.077,1.045,3.288,41,12,56,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,VET,7.364,0.00496,0.231,-0.8,1451199.76,72.7,-5.3,84.2,1.509,0.88,-0.33,0.01,108,7.227747,7.12429425,7.09432694,7.479,6.998,7.457,41,12,43,45,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,ORBS,9.155,0.01807714,0.549,-0.6,995600.49,47.9,4.1,40.1,,0.51,0.0,0.0,200,9.16813274,9.17798038,9.10998209,9.8,9.085,-1.016,41,8,55,17,1h,0,0,5,0,15,0,0,15,0,3,5
2026-07-12 02:10:52,MTL,342.0,0.2312,0.0,-0.4,-406.56,60.3,0.6,91.9,1.955,0.84,-0.27,0.01,21,338.2610837,336.45993911,337.67573321,344.0,334.0,3.323,27,27,22,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,BSV,20090.0,13.58,0.1,-0.7,-190.98,51.6,-0.8,56.6,2.73,0.47,0.04,0.005,57,20075.98794395,20043.92514194,20198.4960107,20280.0,19830.0,4.799,8,27,24,24,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 02:10:52,COS,0.3731,0.00024196,0.702,-0.4,-5271814.16,50.6,0.2,54.3,0.875,0.82,0.0,0.0,96,0.3729981,0.37355713,0.37794852,0.3781,0.3655,-0.639,22,36,28,42,1h,0,10,0,5,0,15,0,15,0,3,5
2026-07-12 02:10:52,CHR,23.39,0.0157,-9.75,0.1,-353432.5,63.9,-9.0,79.0,1.847,3.2,24.21,0.01,326,22.6834689,22.21202316,22.24903816,27.22,21.63,5.266,22,46,43,39,1h,0,0,0,5,0,15,15,0,5,3,5
2026-07-12 02:10:52,EL,1.85,,0.0,-0.8,5403.75,48.4,1.9,25.9,,0.29,0.0,0.0,11,1.8525327,1.85309928,1.86266512,1.875,1.846,-0.644,22,22,45,17,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 02:10:52,CRO,84.69,,0.154,-0.7,665.92,62.3,3.4,91.5,,0.43,0.0,0.0,17,83.99029561,84.13251067,84.86354244,84.81,82.8,0.225,41,12,27,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:10:52,FCT2,11.86,,0.0,-0.3,-297053.3,60.1,4.9,81.7,,0.55,0.0,0.0,23,11.77807264,11.76029407,11.8093687,11.93,11.61,-2.787,27,27,28,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:10:52,ANKR,5.667,0.003848,-0.701,-0.4,-4715689.62,57.1,-14.9,65.3,1.66,3.95,-4.67,-0.4185,1346,5.5731998,5.44119524,5.41267685,6.671,5.309,3.018,27,41,25,61,1h,20,0,0,5,0,15,0,0,15,3,5
2026-07-12 02:15:58,BTC,95720000.0,64191.9,0.079,-1.2,3.45,55.2,-3.9,65.7,1.269,0.21,-0.13,0.0032,10884,95627060.98932114,95170445.80595253,94758349.3967658,96090000.0,95258000.0,2.971,36,8,42,30,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 02:15:58,ICX,37.13,0.02522,0.0,-0.6,-5636.58,51.2,-0.3,40.7,2.446,0.69,0.01,0.005,3,37.12669083,36.97843764,37.12055864,37.6,36.86,0.623,8,17,33,30,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 02:15:58,QTUM,1044.0,0.702,0.0,0.3,-2284.25,60.2,14.3,92.9,1.973,0.4,-0.55,0.01,35,1036.53371926,1037.05919096,1040.73466936,1049.0,1027.0,1.754,27,27,22,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:15:58,XRP,1659.0,1.1129,0.0,-1.3,312072.27,63.7,6.8,95.2,2.765,0.33,0.04,0.0058,14371,1652.53434694,1649.39908891,1654.40459707,1666.0,1643.0,2.03,41,12,44,25,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 02:15:58,ETC,10590.0,7.093,0.0,-1.0,58.75,54.7,7.4,63.4,1.512,0.28,-0.25,0.01,108,10574.81752083,10542.724187,10548.31452804,10630.0,10520.0,2.915,17,8,32,35,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 02:15:58,BCH,368100.0,247.56,-0.081,-1.4,49.31,52.5,-9.2,60.2,2.013,0.62,-0.29,0.0031,402,367793.17699337,364033.74281561,359754.99076277,372900.0,363100.0,5.021,41,12,39,35,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:15:58,A,113.0,0.07563,0.0,0.0,47962.82,41.8,-3.5,20.2,1.068,1.01,-0.13,0.005,122,114.32554711,114.66908156,113.19869705,119.0,112.0,-1.739,27,8,53,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 02:15:58,ETH,2713000.0,1820.2,0.111,-0.8,270.0,71.9,10.5,104.3,1.65,0.4,0.41,0.0045,13145,2687026.72304323,2663382.18623223,2647930.8487039,2722000.0,2665000.0,4.467,41,12,29,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 02:15:58,TRX,494.0,0.3308,0.203,-1.3,-106385.36,54.0,-2.8,71.5,1.395,0.32,-0.03,0.0087,1017,493.46963879,493.48877562,493.1560968,495.0,490.0,0.203,8,27,35,57,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 02:15:58,KNC,166.0,0.1126,0.0,-0.6,-11404.12,67.6,8.5,109.5,2.566,0.77,-0.01,0.01,44,164.01186658,163.36090863,163.43516969,167.0,163.0,3.106,27,27,22,51,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 02:15:58,STEEM,63.3,0.04286,1.021,-0.5,30320.52,77.1,8.5,109.6,1.884,0.78,4.92,0.005,36,61.47568661,61.03229469,61.18546562,63.66,60.28,0.381,50,27,46,20,1h,0,0,0,5,15,0,15,15,0,3,5
2026-07-12 02:15:58,POWR,66.8,0.04544,-0.09,1.1,5871.85,64.4,-5.3,91.2,1.14,0.73,-0.59,0.005,38,65.84799991,65.1973031,65.29579668,67.33,64.91,4.44,41,12,46,38,1h,0,0,20,5,15,0,0,0,0,3,5
